	x		e^-x		(e^-x)'
0.0062999967	0.9937198066	-0.9937678311
0.0063999966	0.9936204398	-0.9936684595
0.0064999964	0.9935210829	-0.9935690978
0.0065999962	0.9934217359	-0.9934697460
0.0066999961	0.9933223989	-0.9933704042
0.0067999959	0.9932230718	-0.9932710723
0.0068999957	0.9931237546	-0.9931717503
0.0069999956	0.9930244473	-0.9930724383
0.0070999954	0.9929251500	-0.9929731361
0.0071999952	0.9928258626	-0.9928738440
0.0072999950	0.9927265852	-0.9927745617
0.0073999949	0.9926273177	-0.9926752894
0.0074999947	0.9925280601	-0.9925760270
0.0075999945	0.9924288124	-0.9924767745
0.0076999944	0.9923295746	-0.9923775320
0.0077999942	0.9922303468	-0.9922782994
0.0078999940	0.9921311289	-0.9921790767
0.0079999939	0.9920319209	-0.9920798639
0.0080999937	0.9919327229	-0.9919806610
0.0081999935	0.9918335347	-0.9918814681
0.0082999934	0.9917343565	-0.9917822851
0.0083999932	0.9916351882	-0.9916831120
0.0084999930	0.9915360298	-0.9915839488
0.0085999928	0.9914368813	-0.9914847955
0.0086999927	0.9913377428	-0.9913856522
0.0087999925	0.9912386141	-0.9912865187
0.0088999923	0.9911394954	-0.9911873952
0.0089999922	0.9910403865	-0.9910882816
0.0090999920	0.9909412876	-0.9909891779
0.0091999918	0.9908421986	-0.9908900841
0.0092999917	0.9907431195	-0.9907910002
0.0093999915	0.9906440503	-0.9906919262
0.0094999913	0.9905449910	-0.9905928621
0.0095999911	0.9904459417	-0.9904938080
0.0096999910	0.9903469022	-0.9903947637
0.0097999908	0.9902478726	-0.9902957294
0.0098999906	0.9901488530	-0.9901967049
0.0099999905	0.9900498432	-0.9900976903
0.0100999903	0.9899508433	-0.9899986857
0.0101999901	0.9898518534	-0.9898996909
0.0102999900	0.9897528733	-0.9898007061
0.0103999898	0.9896539031	-0.9897017311
0.0104999896	0.9895549428	-0.9896027661
0.0105999894	0.9894559925	-0.9895038109
0.0106999893	0.9893570520	-0.9894048657
0.0107999891	0.9892581214	-0.9893059303
0.0108999889	0.9891592007	-0.9892070048
0.0109999888	0.9890602899	-0.9891080892
0.0110999886	0.9889613890	-0.9890091835
0.0111999884	0.9888624979	-0.9889102877
0.0112999883	0.9887636168	-0.9888114018
0.0113999881	0.9886647456	-0.9887125258
0.0114999879	0.9885658842	-0.9886136596
0.0115999877	0.9884670327	-0.9885148034
0.0116999876	0.9883681911	-0.9884159570
0.0117999874	0.9882693594	-0.9883171205
0.0118999872	0.9881705376	-0.9882182939
0.0119999871	0.9880717256	-0.9881194772
0.0120999869	0.9879729236	-0.9880206704
0.0121999867	0.9878741314	-0.9879218734
0.0122999866	0.9877753491	-0.9878230863
0.0123999864	0.9876765767	-0.9877243091
0.0124999862	0.9875778141	-0.9876255418
0.0125999860	0.9874790614	-0.9875267843
0.0126999859	0.9873803186	-0.9874280368
0.0127999857	0.9872815857	-0.9873292991
0.0128999855	0.9871828626	-0.9872305712
0.0129999854	0.9870841495	-0.9871318533
0.0130999852	0.9869854462	-0.9870331452
0.0131999850	0.9868867527	-0.9869344470
0.0132999849	0.9867880691	-0.9868357587
0.0133999847	0.9866893954	-0.9867370802
0.0134999845	0.9865907316	-0.9866384116
0.0135999843	0.9864920776	-0.9865397528
0.0136999842	0.9863934335	-0.9864411040
0.0137999840	0.9862947993	-0.9863424649
0.0138999838	0.9861961749	-0.9862438358
0.0139999837	0.9860975604	-0.9861452165
0.0140999835	0.9859989557	-0.9860466071
0.0141999833	0.9859003609	-0.9859480075
0.0142999832	0.9858017760	-0.9858494178
0.0143999830	0.9857032009	-0.9857508380
0.0144999828	0.9856046357	-0.9856522680
0.0145999826	0.9855060803	-0.9855537079
0.0146999825	0.9854075348	-0.9854551576
0.0147999823	0.9853089991	-0.9853566172
0.0148999821	0.9852104733	-0.9852580866
0.0149999820	0.9851119574	-0.9851595659
0.0150999818	0.9850134513	-0.9850610550
0.0151999816	0.9849149550	-0.9849625540
0.0152999815	0.9848164686	-0.9848640628
0.0153999813	0.9847179920	-0.9847655815
0.0154999811	0.9846195253	-0.9846671101
0.0155999810	0.9845210685	-0.9845686484
0.0156999808	0.9844226215	-0.9844701967
0.0157999806	0.9843241843	-0.9843717547
0.0158999804	0.9842257570	-0.9842733226
0.0159999803	0.9841273395	-0.9841749004
0.0160999801	0.9840289318	-0.9840764880
0.0161999799	0.9839305340	-0.9839780854
0.0162999798	0.9838321461	-0.9838796927
0.0163999796	0.9837337679	-0.9837813098
0.0164999794	0.9836353996	-0.9836829368
0.0165999793	0.9835370412	-0.9835845736
0.0166999791	0.9834386926	-0.9834862202
0.0167999789	0.9833403538	-0.9833878767
0.0168999787	0.9832420248	-0.9832895430
0.0169999786	0.9831437057	-0.9831912191
0.0170999784	0.9830453964	-0.9830929051
0.0171999782	0.9829470970	-0.9829946009
0.0172999781	0.9828488073	-0.9828963065
0.0173999779	0.9827505275	-0.9827980219
0.0174999777	0.9826522576	-0.9826997472
0.0175999776	0.9825539974	-0.9826014823
0.0176999774	0.9824557471	-0.9825032272
0.0177999772	0.9823575066	-0.9824049820
0.0178999770	0.9822592759	-0.9823067466
0.0179999769	0.9821610551	-0.9822085210
0.0180999767	0.9820628440	-0.9821103052
0.0181999765	0.9819646428	-0.9820120993
0.0182999764	0.9818664514	-0.9819139031
0.0183999762	0.9817682699	-0.9818157168
0.0184999760	0.9816700981	-0.9817175403
0.0185999759	0.9815719362	-0.9816193736
0.0186999757	0.9814737841	-0.9815212168
0.0187999755	0.9813756418	-0.9814230697
0.0188999753	0.9812775093	-0.9813249325
0.0189999752	0.9811793866	-0.9812268051
0.0190999750	0.9810812737	-0.9811286875
0.0191999748	0.9809831707	-0.9810305797
0.0192999747	0.9808850774	-0.9809324817
0.0193999745	0.9807869940	-0.9808343935
0.0194999743	0.9806889204	-0.9807363151
0.0195999742	0.9805908565	-0.9806382466
0.0196999740	0.9804928025	-0.9805401878
0.0197999738	0.9803947583	-0.9804421389
0.0198999736	0.9802967239	-0.9803440997
0.0199999735	0.9801986993	-0.9802460704
0.0200999733	0.9801006845	-0.9801480508
0.0201999731	0.9800026795	-0.9800500411
0.0202999730	0.9799046843	-0.9799520412
0.0203999728	0.9798066989	-0.9798540510
0.0204999726	0.9797087233	-0.9797560707
0.0205999725	0.9796107575	-0.9796581001
0.0206999723	0.9795128015	-0.9795601394
0.0207999721	0.9794148553	-0.9794621884
0.0208999719	0.9793169188	-0.9793642473
0.0209999718	0.9792189922	-0.9792663159
0.0210999716	0.9791210754	-0.9791683944
0.0211999714	0.9790231683	-0.9790704826
0.0212999713	0.9789252711	-0.9789725806
0.0213999711	0.9788273836	-0.9788746884
0.0214999709	0.9787295059	-0.9787768060
0.0215999708	0.9786316380	-0.9786789334
0.0216999706	0.9785337799	-0.9785810705
0.0217999704	0.9784359316	-0.9784832175
0.0218999702	0.9783380931	-0.9783853742
0.0219999701	0.9782402643	-0.9782875407
0.0220999699	0.9781424454	-0.9781897170
0.0221999697	0.9780446362	-0.9780919031
0.0222999696	0.9779468368	-0.9779940990
0.0223999694	0.9778490471	-0.9778963046
0.0224999692	0.9777512673	-0.9777985201
0.0225999691	0.9776534972	-0.9777007453
0.0226999689	0.9775557369	-0.9776029803
0.0227999687	0.9774579864	-0.9775052250
0.0228999685	0.9773602456	-0.9774074795
0.0229999684	0.9772625147	-0.9773097438
0.0230999682	0.9771647935	-0.9772120179
0.0231999680	0.9770670820	-0.9771143018
0.0232999679	0.9769693804	-0.9770165954
0.0233999677	0.9768716885	-0.9769188988
0.0234999675	0.9767740064	-0.9768212119
0.0235999674	0.9766763340	-0.9767235349
0.0236999672	0.9765786714	-0.9766258676
0.0237999670	0.9764810186	-0.9765282100
0.0238999669	0.9763833756	-0.9764305623
0.0239999667	0.9762857423	-0.9763329243
0.0240999665	0.9761881188	-0.9762352960
0.0241999663	0.9760905050	-0.9761376775
0.0242999662	0.9759929010	-0.9760400688
0.0243999660	0.9758953067	-0.9759424698
0.0244999658	0.9757977223	-0.9758448806
0.0245999657	0.9757001475	-0.9757473012
0.0246999655	0.9756025826	-0.9756497315
0.0247999653	0.9755050273	-0.9755521716
0.0248999652	0.9754074819	-0.9754546214
0.0249999650	0.9753099462	-0.9753570810
0.0250999648	0.9752124202	-0.9752595503
0.0251999646	0.9751149040	-0.9751620294
0.0252999645	0.9750173976	-0.9750645182
0.0253999643	0.9749199009	-0.9749670168
0.0254999641	0.9748224139	-0.9748695252
0.0255999640	0.9747249367	-0.9747720433
0.0256999638	0.9746274693	-0.9746745711
0.0257999636	0.9745300116	-0.9745771087
0.0258999635	0.9744325636	-0.9744796560
0.0259999633	0.9743351254	-0.9743822131
0.0260999631	0.9742376969	-0.9742847799
0.0261999629	0.9741402782	-0.9741873565
0.0262999628	0.9740428692	-0.9740899428
0.0263999626	0.9739454699	-0.9739925388
0.0264999624	0.9738480804	-0.9738951446
0.0265999623	0.9737507006	-0.9737977601
0.0266999621	0.9736533306	-0.9737003854
0.0267999619	0.9735559703	-0.9736030203
0.0268999618	0.9734586197	-0.9735056651
0.0269999616	0.9733612789	-0.9734083195
0.0270999614	0.9732639478	-0.9733109837
0.0271999612	0.9731666265	-0.9732136577
0.0272999611	0.9730693148	-0.9731163413
0.0273999609	0.9729720129	-0.9730190347
0.0274999607	0.9728747208	-0.9729217379
0.0275999606	0.9727774383	-0.9728244507
0.0276999604	0.9726801656	-0.9727271733
0.0277999602	0.9725829026	-0.9726299056
0.0278999601	0.9724856493	-0.9725326477
0.0279999599	0.9723884058	-0.9724353994
0.0280999597	0.9722911720	-0.9723381609
0.0281999595	0.9721939479	-0.9722409321
0.0282999594	0.9720967335	-0.9721437131
0.0283999592	0.9719995289	-0.9720465037
0.0284999590	0.9719023340	-0.9719493041
0.0285999589	0.9718051487	-0.9718521142
0.0286999587	0.9717079733	-0.9717549340
0.0287999585	0.9716108075	-0.9716577635
0.0288999584	0.9715136514	-0.9715606028
0.0289999582	0.9714165051	-0.9714634517
0.0290999580	0.9713193685	-0.9713663104
0.0291999578	0.9712222415	-0.9712691788
0.0292999577	0.9711251243	-0.9711720569
0.0293999575	0.9710280168	-0.9710749447
0.0294999573	0.9709309191	-0.9709778422
0.0295999572	0.9708338310	-0.9708807495
0.0296999570	0.9707367526	-0.9707836664
0.0297999568	0.9706396840	-0.9706865931
0.0298999567	0.9705426250	-0.9705895294
0.0299999565	0.9704455758	-0.9704924755
0.0300999563	0.9703485362	-0.9703954313
0.0301999561	0.9702515064	-0.9702983967
0.0302999560	0.9701544863	-0.9702013719
0.0303999558	0.9700574758	-0.9701043568
0.0304999556	0.9699604751	-0.9700073514
0.0305999555	0.9698634841	-0.9699103557
0.0306999553	0.9697665027	-0.9698133696
0.0307999551	0.9696695311	-0.9697163933
0.0308999550	0.9695725692	-0.9696194267
0.0309999548	0.9694756169	-0.9695224697
0.0310999546	0.9693786744	-0.9694255225
0.0311999545	0.9692817415	-0.9693285850
0.0312999561	0.9691848165	-0.9692316553
0.0313999578	0.9690879013	-0.9691527878
0.0314999595	0.9689909957	-0.9690558758
0.0315999612	0.9688940998	-0.9689589734
0.0316999629	0.9687972136	-0.9688620807
0.0317999646	0.9687003371	-0.9687651977
0.0318999663	0.9686034702	-0.9686683244
0.0319999680	0.9685066131	-0.9685714607
0.0320999697	0.9684097656	-0.9684746068
0.0321999714	0.9683129278	-0.9683777625
0.0322999731	0.9682160998	-0.9682809280
0.0323999748	0.9681192813	-0.9681841031
0.0324999765	0.9680224726	-0.9680872879
0.0325999781	0.9679256736	-0.9679904823
0.0326999798	0.9678288842	-0.9678936865
0.0327999815	0.9677321045	-0.9677969003
0.0328999832	0.9676353345	-0.9677001238
0.0329999849	0.9675385742	-0.9676033570
0.0330999866	0.9674418235	-0.9675065999
0.0331999883	0.9673450825	-0.9674098524
0.0332999900	0.9672483512	-0.9673131146
0.0333999917	0.9671516296	-0.9672163865
0.0334999934	0.9670549176	-0.9671196681
0.0335999951	0.9669582153	-0.9670229593
0.0336999968	0.9668615227	-0.9669262602
0.0337999985	0.9667648398	-0.9668295708
0.0339000002	0.9666681665	-0.9667328910
0.0340000018	0.9665715029	-0.9666362209
0.0341000035	0.9664748489	-0.9665395605
0.0342000052	0.9663782046	-0.9664429098
0.0343000069	0.9662815700	-0.9663462687
0.0344000086	0.9661849450	-0.9662496372
0.0345000103	0.9660883297	-0.9661530155
0.0346000120	0.9659917241	-0.9660564034
0.0347000137	0.9658951281	-0.9659598009
0.0348000154	0.9657985418	-0.9658632081
0.0349000171	0.9657019651	-0.9657666250
0.0350000188	0.9656053981	-0.9656700515
0.0351000205	0.9655088408	-0.9655734877
0.0352000222	0.9654122931	-0.9654769336
0.0353000239	0.9653157551	-0.9653803891
0.0354000255	0.9652192267	-0.9652838542
0.0355000272	0.9651227079	-0.9651873290
0.0356000289	0.9650261989	-0.9650908135
0.0357000306	0.9649296994	-0.9649943076
0.0358000323	0.9648332097	-0.9648978114
0.0359000340	0.9647367295	-0.9648013248
0.0360000357	0.9646402590	-0.9647048478
0.0361000374	0.9645437982	-0.9646083805
0.0362000391	0.9644473470	-0.9645119229
0.0363000408	0.9643509055	-0.9644154749
0.0364000425	0.9642544736	-0.9643190365
0.0365000442	0.9641580513	-0.9642226078
0.0366000459	0.9640616387	-0.9641261887
0.0367000476	0.9639652357	-0.9640297793
0.0368000492	0.9638688424	-0.9639333795
0.0369000509	0.9637724587	-0.9638369894
0.0370000526	0.9636760846	-0.9637406089
0.0371000543	0.9635797202	-0.9636442380
0.0372000560	0.9634833654	-0.9635478767
0.0373000577	0.9633870203	-0.9634515251
0.0374000594	0.9632906848	-0.9633551832
0.0375000611	0.9631943589	-0.9632588508
0.0376000628	0.9630980426	-0.9631625281
0.0377000645	0.9630017360	-0.9630662151
0.0378000662	0.9629054390	-0.9629699116
0.0379000679	0.9628091517	-0.9628736178
0.0380000696	0.9627128739	-0.9627773337
0.0381000713	0.9626166058	-0.9626810591
0.0382000729	0.9625203473	-0.9625847942
0.0383000746	0.9624240985	-0.9624885389
0.0384000763	0.9623278593	-0.9623922932
0.0385000780	0.9622316297	-0.9622960572
0.0386000797	0.9621354097	-0.9621998308
0.0387000814	0.9620391993	-0.9621036140
0.0388000831	0.9619429986	-0.9620074068
0.0389000848	0.9618468075	-0.9619112092
0.0390000865	0.9617506260	-0.9618150213
0.0391000882	0.9616544541	-0.9617188430
0.0392000899	0.9615582918	-0.9616226742
0.0393000916	0.9614621392	-0.9615265152
0.0394000933	0.9613659961	-0.9614303657
0.0395000950	0.9612698627	-0.9613342258
0.0396000966	0.9611737389	-0.9612380956
0.0397000983	0.9610776247	-0.9611419750
0.0398001000	0.9609815201	-0.9610458639
0.0399001017	0.9608854252	-0.9609497625
0.0400001034	0.9607893398	-0.9608536707
0.0401001051	0.9606932640	-0.9607575885
0.0402001068	0.9605971979	-0.9606615160
0.0403001085	0.9605011413	-0.9605654530
0.0404001102	0.9604050944	-0.9604693996
0.0405001119	0.9603090571	-0.9603733559
0.0406001136	0.9602130293	-0.9602773217
0.0407001153	0.9601170112	-0.9601812971
0.0408001170	0.9600210027	-0.9600852822
0.0409001186	0.9599250038	-0.9599892768
0.0410001203	0.9598290144	-0.9598932811
0.0411001220	0.9597330347	-0.9597972949
0.0412001237	0.9596370646	-0.9597013184
0.0413001254	0.9595411041	-0.9596053514
0.0414001271	0.9594451531	-0.9595093941
0.0415001288	0.9593492118	-0.9594134463
0.0416001305	0.9592532800	-0.9593175081
0.0417001322	0.9591573579	-0.9592215795
0.0418001339	0.9590614453	-0.9591256606
0.0419001356	0.9589655423	-0.9590297512
0.0420001373	0.9588696489	-0.9589338514
0.0421001390	0.9587737652	-0.9588379611
0.0422001407	0.9586778909	-0.9587420805
0.0423001423	0.9585820263	-0.9586462095
0.0424001440	0.9584861713	-0.9585503480
0.0425001457	0.9583903259	-0.9584544962
0.0426001474	0.9582944900	-0.9583586539
0.0427001491	0.9581986637	-0.9582628212
0.0428001508	0.9581028470	-0.9581669981
0.0429001525	0.9580070399	-0.9580711845
0.0430001542	0.9579112424	-0.9579753806
0.0431001559	0.9578154544	-0.9578795862
0.0432001576	0.9577196760	-0.9577838014
0.0433001593	0.9576239072	-0.9576880262
0.0434001610	0.9575281480	-0.9575922606
0.0435001627	0.9574323984	-0.9574965045
0.0436001644	0.9573366583	-0.9574007580
0.0437001660	0.9572409278	-0.9573050211
0.0438001677	0.9571452069	-0.9572092938
0.0439001694	0.9570494955	-0.9571135760
0.0440001711	0.9569537937	-0.9570178678
0.0441001728	0.9568581015	-0.9569221692
0.0442001745	0.9567624189	-0.9568264802
0.0443001762	0.9566667458	-0.9567308007
0.0444001779	0.9565710823	-0.9566351308
0.0445001796	0.9564754283	-0.9565394704
0.0446001813	0.9563797839	-0.9564438196
0.0447001830	0.9562841491	-0.9563481784
0.0448001847	0.9561885239	-0.9562525468
0.0449001864	0.9560929082	-0.9561569247
0.0450001881	0.9559973021	-0.9560613121
0.0451001897	0.9559017055	-0.9559657092
0.0452001914	0.9558061185	-0.9558701158
0.0453001931	0.9557105410	-0.9557745319
0.0454001948	0.9556149731	-0.9556789576
0.0455001965	0.9555194148	-0.9555833929
0.0456001982	0.9554238660	-0.9554878377
0.0457001999	0.9553283268	-0.9553922921
0.0458002016	0.9552327971	-0.9552967560
0.0459002033	0.9551372770	-0.9552012295
0.0460002050	0.9550417664	-0.9551057125
0.0461002067	0.9549462654	-0.9550102051
0.0462002084	0.9548507739	-0.9549147073
0.0463002101	0.9547552920	-0.9548192189
0.0464002118	0.9546598196	-0.9547237402
0.0465002134	0.9545643568	-0.9546282710
0.0466002151	0.9544689035	-0.9545328113
0.0467002168	0.9543734598	-0.9544373612
0.0468002185	0.9542780256	-0.9543419206
0.0469002202	0.9541826010	-0.9542464896
0.0470002219	0.9540871859	-0.9541510681
0.0471002236	0.9539917803	-0.9540556561
0.0472002253	0.9538963843	-0.9539602537
0.0473002270	0.9538009978	-0.9538648608
0.0474002287	0.9537056209	-0.9537694775
0.0475002304	0.9536102534	-0.9536741037
0.0476002321	0.9535148956	-0.9535787394
0.0477002338	0.9534195472	-0.9534833847
0.0478002355	0.9533242084	-0.9533880395
0.0479002371	0.9532288792	-0.9532927039
0.0480002388	0.9531335594	-0.9531973778
0.0481002405	0.9530382492	-0.9531020612
0.0482002422	0.9529429486	-0.9530067541
0.0483002439	0.9528476574	-0.9529114566
0.0484002456	0.9527523758	-0.9528161686
0.0485002473	0.9526571037	-0.9527208901
0.0486002490	0.9525618412	-0.9526256212
0.0487002507	0.9524665881	-0.9525303618
0.0488002524	0.9523713446	-0.9524351119
0.0489002541	0.9522761106	-0.9523398716
0.0490002558	0.9521808862	-0.9522446407
0.0491002575	0.9520856712	-0.9521494194
0.0492002591	0.9519904658	-0.9520542076
0.0493002608	0.9518952699	-0.9519590053
0.0494002625	0.9518000835	-0.9518638126
0.0495002642	0.9517049067	-0.9517686293
0.0496002659	0.9516097393	-0.9516734556
0.0497002676	0.9515145815	-0.9515782914
0.0498002693	0.9514194332	-0.9514831368
0.0499002710	0.9513242944	-0.9513879916
0.0500002727	0.9512291651	-0.9512928559
0.0501002744	0.9511340453	-0.9511977298
0.0502002761	0.9510389351	-0.9511026132
0.0503002778	0.9509438343	-0.9510075061
0.0504002795	0.9508487431	-0.9509124084
0.0505002812	0.9507536614	-0.9508173204
0.0506002828	0.9506585891	-0.9507222418
0.0507002845	0.9505635264	-0.9506271727
0.0508002862	0.9504684732	-0.9505321131
0.0509002879	0.9503734295	-0.9504370630
0.0510002896	0.9502783953	-0.9503420225
0.0511002913	0.9501833706	-0.9502469914
0.0512002930	0.9500883554	-0.9501519699
0.0513002947	0.9499933497	-0.9500569578
0.0514002964	0.9498983535	-0.9499619553
0.0515002981	0.9498033668	-0.9498669622
0.0516002998	0.9497083896	-0.9497719786
0.0517003015	0.9496134219	-0.9496770046
0.0518003032	0.9495184637	-0.9495820400
0.0519003049	0.9494235150	-0.9494870850
0.0520003065	0.9493285758	-0.9493921394
0.0521003082	0.9492336461	-0.9492972033
0.0522003099	0.9491387259	-0.9492022767
0.0523003116	0.9490438152	-0.9491073597
0.0524003133	0.9489489139	-0.9490124521
0.0525003150	0.9488540222	-0.9489175540
0.0526003167	0.9487591399	-0.9488226653
0.0527003184	0.9486642671	-0.9487277862
0.0528003201	0.9485694038	-0.9486329166
0.0529003218	0.9484745500	-0.9485380564
0.0530003235	0.9483797057	-0.9484432057
0.0531003252	0.9482848709	-0.9483483646
0.0532003269	0.9481900455	-0.9482535329
0.0533003286	0.9480952297	-0.9481587106
0.0534003302	0.9480004233	-0.9480638979
0.0535003319	0.9479056264	-0.9479690947
0.0536003336	0.9478108389	-0.9478743009
0.0537003353	0.9477160610	-0.9477795166
0.0538003370	0.9476212925	-0.9476847418
0.0539003387	0.9475265335	-0.9475899764
0.0540003404	0.9474317840	-0.9474952206
0.0541003421	0.9473370439	-0.9474004742
0.0542003438	0.9472423134	-0.9473057373
0.0543003455	0.9471475923	-0.9472110098
0.0544003472	0.9470528807	-0.9471162918
0.0545003489	0.9469581785	-0.9470215834
0.0546003506	0.9468634858	-0.9469268843
0.0547003523	0.9467688026	-0.9468321948
0.0548003539	0.9466741288	-0.9467375147
0.0549003556	0.9465794646	-0.9466428441
0.0550003573	0.9464848097	-0.9465481829
0.0551003590	0.9463901644	-0.9464535312
0.0552003607	0.9462955285	-0.9463588890
0.0553003624	0.9462009021	-0.9462642562
0.0554003641	0.9461062851	-0.9461696329
0.0555003658	0.9460116776	-0.9460750191
0.0556003675	0.9459170796	-0.9459804147
0.0557003692	0.9458224910	-0.9458858198
0.0558003709	0.9457279119	-0.9457912344
0.0559003726	0.9456333422	-0.9456966584
0.0560003743	0.9455387820	-0.9456020918
0.0561003760	0.9454442313	-0.9455075348
0.0562003776	0.9453496900	-0.9454129871
0.0563003793	0.9452551581	-0.9453184490
0.0564003810	0.9451606357	-0.9452239202
0.0565003827	0.9450661228	-0.9451294010
0.0566003844	0.9449716193	-0.9450348912
0.0567003861	0.9448771253	-0.9449403908
0.0568003878	0.9447826407	-0.9448458999
0.0569003895	0.9446881655	-0.9447514184
0.0570003912	0.9445936999	-0.9446569464
0.0571003929	0.9444992436	-0.9445624838
0.0572003946	0.9444047968	-0.9444680307
0.0573003963	0.9443103595	-0.9443735870
0.0574003980	0.9442159315	-0.9442791528
0.0575003996	0.9441215131	-0.9441847280
0.0576004013	0.9440271040	-0.9440903126
0.0577004030	0.9439327045	-0.9439959067
0.0578004047	0.9438383143	-0.9439015103
0.0579004064	0.9437439336	-0.9438071232
0.0580004081	0.9436495623	-0.9437127456
0.0581004098	0.9435552005	-0.9436183775
0.0582004115	0.9434608481	-0.9435240188
0.0583004132	0.9433665051	-0.9434296695
0.0584004149	0.9432721716	-0.9433353296
0.0585004166	0.9431778475	-0.9432409992
0.0586004183	0.9430835328	-0.9431466783
0.0587004200	0.9429892276	-0.9430523667
0.0588004217	0.9428949318	-0.9429580646
0.0589004233	0.9428006454	-0.9428637719
0.0590004250	0.9427063685	-0.9427694886
0.0591004267	0.9426121009	-0.9426752148
0.0592004284	0.9425178429	-0.9425809504
0.0593004301	0.9424235942	-0.9424866954
0.0594004318	0.9423293549	-0.9423924499
0.0595004335	0.9422351251	-0.9422982137
0.0596004352	0.9421409047	-0.9422039870
0.0597004369	0.9420466938	-0.9421097698
0.0598004386	0.9419524922	-0.9420155619
0.0599004403	0.9418583001	-0.9419213635
0.0600004420	0.9417641174	-0.9418271744
0.0601004437	0.9416699441	-0.9417329948
0.0602004454	0.9415757802	-0.9416388246
0.0603004470	0.9414816257	-0.9415446639
0.0604004487	0.9413874807	-0.9414505125
0.0605004504	0.9412933450	-0.9413563706
0.0606004521	0.9411992188	-0.9412622381
0.0607004538	0.9411051020	-0.9411681150
0.0608004555	0.9410109946	-0.9410740013
0.0609004572	0.9409168966	-0.9409798970
0.0610004589	0.9408228080	-0.9408858021
0.0611004606	0.9407287289	-0.9407917166
0.0612004623	0.9406346591	-0.9406976406
0.0613004640	0.9405405987	-0.9406035739
0.0614004657	0.9404465478	-0.9405095167
0.0615004674	0.9403525063	-0.9404154688
0.0616004691	0.9402584741	-0.9403214304
0.0617004707	0.9401644514	-0.9402274014
0.0618004724	0.9400704380	-0.9401333817
0.0619004741	0.9399764341	-0.9400393715
0.0620004758	0.9398824396	-0.9399453707
0.0621004775	0.9397884544	-0.9398513792
0.0622004792	0.9396944787	-0.9397573972
0.0623004809	0.9396005124	-0.9396634246
0.0624004826	0.9395065554	-0.9395694613
0.0625004843	0.9394126079	-0.9394755075
0.0626004860	0.9393186697	-0.9393815631
0.0627004877	0.9392247410	-0.9392876280
0.0628004894	0.9391308216	-0.9391937024
0.0629004911	0.9390369116	-0.9390997861
0.0630004928	0.9389430110	-0.9390058792
0.0631004944	0.9388491198	-0.9389119817
0.0632004961	0.9387552380	-0.9388180936
0.0633004978	0.9386613656	-0.9387242149
